place_id,名称,種別,カテゴリ,サブカテゴリ,住所,latitude,longitude,公式WebページURL,GoogleマップURL_確定,google_place_id,Google評価,口コミ件数,電話番号,おすすめ度,オーナー推し度,オーナーおすすめ順,オーナー評価メモ,削除予定,自動提案,おすすめ用途,おすすめ時間帯,対象,除外条件,公開メモ,運営メモ,管理更新日,営業_月,営業_火,営業_水,営業_木,営業_金,営業_土,営業_日,営業時間1_開始,営業時間1_終了,営業時間2_開始,営業時間2_終了,営業時間3_開始,営業時間3_終了,営業日_override,営業時間_override,定休日_override,朝食向き_override,おやつ向き_override,昼食向き_override,夕食向き_override,休憩向き_override,観光向き_override,買い物向き_override,雨の日向き_override,子ども向き_override,高齢者向き_override,一人向き_override,短時間立寄り向き_override,体験・できること,最短滞在時間_分_override,推奨滞在時間_分_override,最大滞在時間_分_override,屋内外,徒歩アクセス難易度,坂道,トイレ,多目的トイレ,座れる場所,車椅子対応,駐車場,最寄りバス停,情報源_web,飲食タグ_日本酒,飲食タグ_クラフトビール,飲食タグ_うなぎ,飲食タグ_肉,飲食タグ_とんかつ,飲食タグ_ステーキ,飲食タグ_寿司,飲食タグ_そば,飲食タグ_洋食,飲食タグ_中華,飲食タグ_定食,飲食タグ_カフェ,飲食タグ_スイーツ,飲食タグ_テイクアウト,飲食タグ_地元料理,確認ステータス
R031,地酒 炭火焼鳥 佳肴あり井,飲食店,和食・焼鳥,和食・焼鳥,〒393-0056 長野県諏訪郡下諏訪町広瀬町5500,36.07425370000001,138.0848619,,https://maps.google.com/?cid=13938039308950021338&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJAzNFBMVVHGAR2qRlk-fcbcE,4.1,15,0266-27-0173,3,3,,,,normal,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,食べる,,,,indoor,unknown,unknown,unknown,unknown,unknown,no,unknown,,https://www.google.com/maps/search/?api=1&query=地酒%20炭火焼鳥%20佳肴あり井%20下諏訪町,,,,,,,,,,,,,,,,要公式確認
R032,竹園,飲食店,軽食,軽食,〒393-0073 長野県諏訪郡下諏訪町塚田町3145,36.077466199999996,138.0854439,,https://maps.google.com/?cid=872320945620610235&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJucXTi1NVHGARu2zZPUcbGww,3.7,6,0266-28-7816,3,2,,,,hidden,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,食べる,,,,indoor,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,https://www.google.com/maps/search/?api=1&query=竹園%20下諏訪町%20塚田町,,,,,,,,,,,,,,,,要公式確認
R033,pain moji (パンモジ),飲食店,ベーカリー,ベーカリー,〒393-0000 長野県諏訪郡下諏訪町190-4,36.081595899999996,138.08153529999998,,https://maps.google.com/?cid=15568975185314529845&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJk7o3Os6rHWARNUKLbXEcENg,4.7,28,,3,2,,,,hidden,,,,,,,2026-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パンを買う・軽食,,,,indoor,unknown,unknown,unknown,unknown,unknown,no,unknown,,https://tabelog.com/nagano/A2004/A200404/20021841/;https://www.google.com/maps/search/?api=1&query=pain%20moji%20下諏訪,,,,,,,,,,,,,,,,要公式確認
L001,下諏訪町役場,ランドマーク,行政・公共施設,行政・公共施設,〒393-8501 長野県諏訪郡下諏訪町4613-8,36.0695384,138.0801558,,,,,,,2,0,,,,conditional,行政・START/GOAL,平日,行政利用者,通常の観光候補には出さない,,,2026-08-28,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,行政手続き・相談・情報収集,,,,indoor,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,https://www.town.shimosuwa.lg.jp/,,,,,,,,,,,,,,,,要公式確認
L003,諏訪大社 下社秋宮,ランドマーク,神社・観光名所,神社・観光名所,〒393-0052 長野県諏訪郡下諏訪町5828,36.075394,138.091287,,,,,,,5,0,,,,promote,観光・参拝,朝・昼・午後,観光客・地元・家族,,,,2026-09-07,yes,yes,yes,yes,yes,yes,yes,,,,,,,毎日,24時間,,,,,,,yes,,no,yes,yes,,yes,参拝・境内散策・写真・歴史,20,20-60,60,outdoor,unknown,unknown,yes,unknown,unknown,unknown,yes,,https://shimosuwaonsen.jp/tourism/444/,,,,,,,,,,,,,,,,要公式確認
L004,諏訪大社 下社春宮,ランドマーク,神社・観光名所,神社・観光名所,〒393-0092 長野県諏訪郡下諏訪町193,36.082083,138.082106,,,,,,,5,5,,,,promote,観光・参拝,朝・昼・午後,観光客・地元・家族,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,参拝・境内散策・写真・歴史,,,,outdoor,unknown,unknown,yes,unknown,unknown,unknown,yes,,https://shimosuwaonsen.jp/tourism/443/,,,,,,,,,,,,,,,,要公式確認
L005,万治の石仏,ランドマーク,史跡・観光名所,史跡・観光名所,長野県諏訪郡下諏訪町,36.08292,138.08195,,,,,,,4,5,,,,promote,観光・散策,昼・午後,観光客,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,石仏を見る・散策・写真,,,,outdoor,normal,unknown,unknown,unknown,unknown,unknown,yes,,https://shimosuwaonsen.jp/tourism/466/,,,,,,,,,,,,,,,,要公式確認
L006,赤砂崎公園,ランドマーク,公園,公園,〒393-0046 長野県諏訪郡下諏訪町東赤砂10944,36.0599511,138.0773556,,https://maps.google.com/?cid=7255882036702243103&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJvUcUvIr_HGARH2nG4UQSsmQ,,,,4,5,,,,promote,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散歩・休憩・諏訪湖を見る・遊ぶ,,,,outdoor,unknown,unknown,unknown,unknown,unknown,unknown,yes,,https://shimosuwaonsen.jp/tourism/449/;https://shimosuwaonsen.jp/tourism/448/,,,,,,,,,,,,,,,,要公式確認
L007,あすなろ公園,ランドマーク,公園,公園,〒393-0086 長野県諏訪郡下諏訪町清水町4488-36,36.069553000000006,138.07872820000003,,https://maps.google.com/?cid=12919116368942943057&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJoVo1O_j_HGARUUvHnuPrSbM,,,,3,3,,,,conditional,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散歩・休憩・遊ぶ,,,,outdoor,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,https://www.town.shimosuwa.lg.jp/www/contents/1001000000945/files/odekakemap.pdf,,,,,,,,,,,,,,,,要公式確認
L008,水月公園,ランドマーク,公園・景勝地,公園・景勝地,長野県諏訪郡下諏訪町,36.0833456,138.0847403,,https://maps.google.com/?cid=9850176048244829681&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJOc77hKuqHWAR8a2xau3asog,,,,2,1,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散歩・景色・季節の花を見る,,,,outdoor,normal,mild,unknown,unknown,unknown,unknown,unknown,,https://www.town.shimosuwa.lg.jp/www/contents/1001000000615/index.html,,,,,,,,,,,,,,,,要公式確認
L009,いずみ湖公園,ランドマーク,公園・自然,公園・自然,長野県諏訪郡下諏訪町,36.083212599999996,138.1288518,,https://maps.google.com/?cid=6302397991904448760&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJlRvgWwBVHGAR-JCZBJWddlc,,,,4,3,,,,conditional,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自然散策・休憩・レジャー,,,,outdoor,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,https://shimosuwaonsen.jp/tourism/2361/,,,,,,,,,,,,,,,,要公式確認
L010,下諏訪温泉 旦過の湯,ランドマーク,温泉,温泉,〒393-0016 長野県諏訪郡下諏訪町湯田町3442,36.0774153,138.089057,,https://maps.google.com/?cid=2326667879216822992&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJ0YbMjFFVHGAR0LoH4xv8SSA,,,,4,5,,,,promote,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,入浴・休憩,,,,indoor,unknown,unknown,unknown,unknown,unknown,unknown,yes,,https://shimosuwaonsen.jp/spa/5044/,,,,,,,,,,,,,,,,要公式確認
L011,下諏訪温泉 新湯,ランドマーク,温泉,温泉,〒393-0061 長野県諏訪郡下諏訪町御田町上3154,36.07641890000001,138.08603870000002,,https://maps.google.com/?cid=11807313282323983296&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJQSMyFFFVHGARwCusWN8A3KM,,,,4,4,,,,conditional,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,入浴・休憩,,,,indoor,unknown,unknown,unknown,unknown,unknown,unknown,yes,,https://shimosuwaonsen.jp/spa/1037/,,,,,,,,,,,,,,,,要公式確認
L012,菅野温泉,ランドマーク,温泉,温泉,長野県諏訪郡下諏訪町,36.0748829,138.0867874,,https://maps.google.com/?cid=17323491283078099771&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJhRkj_VBVHGAROzNyxYlnafA,,,,4,5,,,,promote,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,入浴・休憩,,,,indoor,unknown,unknown,unknown,unknown,unknown,unknown,有料町営駐車場,,https://shimosuwaonsen.jp/spa/1035/,,,,,,,,,,,,,,,,要公式確認
L013,遊泉ハウス児湯,ランドマーク,温泉,温泉,長野県諏訪郡下諏訪町,36.076603399999996,138.0899578,,https://maps.google.com/?cid=7792373335304559072&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJ2yh42lFVHGAR4NkNQEMSJGw,,,,4,4,,,,normal,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,入浴・休憩,,,,indoor,unknown,unknown,unknown,unknown,yes,unknown,yes,,https://shimosuwaonsen.jp/spa/1040/,,,,,,,,,,,,,,,,要公式確認
L014,諏訪湖博物館・赤彦記念館,ランドマーク,博物館,博物館,〒393-0033 長野県諏訪郡下諏訪町西高木10616-111,36.067226399999996,138.1008986,,https://maps.google.com/?cid=4508955408195075689&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJBR-RKBVVHGARaT6L5Q0Hkz4,,,,3,3,,,,conditional,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,展示を見る・諏訪湖文化を知る,,,,indoor,unknown,unknown,yes,yes,unknown,yes,yes,諏訪湖博物館・赤彦記念館,https://www.town.shimosuwa.lg.jp/www/contents/1001000000784/index.html;https://www.google.com/maps/search/?api=1&query=諏訪湖博物館%20赤彦記念館,,,,,,,,,,,,,,,,要公式確認
L015,ハーモ美術館,ランドマーク,美術館,美術館,長野県諏訪郡下諏訪町,36.065252,138.08829699999998,,https://maps.google.com/?cid=14699177348528067806&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJ22IaDV1VHGAR3tR7Pev3_cs,,,,3,2,,,,conditional,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,美術鑑賞・諏訪湖を見る・休憩,,,,indoor,unknown,unknown,unknown,unknown,yes,unknown,yes,ハーモ美術館前,https://www.harmo-museum.jp/guide/guide.html;https://www.harmo-museum.jp/guide/access.html,,,,,,,,,,,,,,,,要公式確認
L016,ニデックオルゴール記念館 すわのね,ランドマーク,博物館・体験,博物館・体験,長野県諏訪郡下諏訪町,36.0745733,138.08919699999998,,https://maps.google.com/?cid=12299954740391078006&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJp6e0P1BVHGARdmhkHqs3sqo,,,,4,5,,,,normal,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オルゴール鑑賞・ものづくり体験,,,,indoor,unknown,unknown,unknown,yes,yes,yes,unknown,,https://suwanone.jp/faq;https://suwanone.jp/,,,,,,,,,,,,,,,,要公式確認
L017,しもすわ今昔館おいでや,ランドマーク,科学博物館,科学博物館,長野県諏訪郡下諏訪町町立町3289,36.075673,138.089338,,https://maps.google.com/?cid=1278321362595633215&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJ_0yhNFBVHGARP1hOpoGCvRE,,,,3,4,,,,normal,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,時計・歴史展示を見る・体験,,,,both,unknown,unknown,unknown,unknown,yes,unknown,unknown,,https://shimosuwaonsen.jp/tourism/471/,,,,,,,,,,,,,,,,要公式確認
L018,下諏訪宿 本陣岩波家,ランドマーク,史跡・歴史施設,史跡・歴史施設,長野県諏訪郡下諏訪町,36.0763983,138.0905362,,https://maps.google.com/?cid=4445523595194139469&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJyxUlTFtVHGARTQMqDCissT0,,,,3,2,,,,conditional,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,宿場町の歴史を見る,,,,both,unknown,unknown,no,unknown,unknown,unknown,unknown,,https://shimosuwaonsen.jp/tourism/473/,,,,,,,,,,,,,,,,要公式確認
L019,宿場街道資料館,ランドマーク,資料館,資料館,長野県諏訪郡下諏訪町,36.07562,138.08971599999998,,https://maps.google.com/?cid=2153443499302268449&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJEYThLVBVHGARIS7JA3SR4h0,,,,2,1,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,宿場町の資料を見る,,,,indoor,unknown,unknown,unknown,unknown,yes,unknown,no,,https://shimosuwaonsen.jp/tourism/462/;https://www.82bunka.or.jp/bunkashisetsu/detail.php?no=111,,,,,,,,,,,,,,,,要公式確認
L020,伏見屋邸,ランドマーク,歴史建築,歴史建築,長野県諏訪郡下諏訪町,36.079852599999995,138.0854406,,https://maps.google.com/?cid=9394735583597596009&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJ7YzTu1RVHGARaY0O4zzOYII,,,,2,1,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,古い町家を見る・休憩,,,,indoor,unknown,unknown,unknown,unknown,yes,unknown,yes,,https://shimosuwaonsen.jp/tourism/453/,,,,,,,,,,,,,,,,要公式確認
L021,今井邦子文学館,ランドマーク,文学館,文学館,長野県諏訪郡下諏訪町,36.0772893,138.0887883,,https://maps.google.com/?cid=475569387895685882&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJizbPjVFVHGAR-oKSr9aPmQY,,,,2,1,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,文学・展示を見る,,,,indoor,unknown,unknown,yes,yes,unknown,yes,unknown,,https://www.town.shimosuwa.lg.jp/www/contents/1474444286198/index.html,,,,,,,,,,,,,,,,要公式確認
L022,慈雲寺,ランドマーク,寺院,寺院,〒393-0005 長野県諏訪郡下諏訪町東町中606,36.0826622,138.08367909999998,,https://maps.google.com/?cid=1585445516156785534&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJP-neo6uqHWARftNCAUyiABY,,,,4,5,,,,normal,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,参拝・庭園・散策,,,,both,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,https://shimosuwaonsen.jp/tourism/,,,,,,,,,,,,,,,,要公式確認
L023,関東の富士見百景 下諏訪町 湖浜,ランドマーク,景勝地,景勝地,長野県諏訪郡下諏訪町,36.064743799999995,138.0899636,,https://maps.google.com/?cid=15900570114474231494&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJSf_CjGRVHGARxsZtN0Ysqtw,,,,4,4,,,,conditional,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,諏訪湖・富士山方面の景色を見る・写真,,,,outdoor,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,https://shimosuwaonsen.jp/tourism/448/,,,,,,,,,,,,,,,,要公式確認
L024,八島湿原,ランドマーク,自然・景勝地,自然・景勝地,長野県諏訪郡下諏訪町東俣,36.1199079,138.16066179999999,,https://maps.google.com/?cid=4433264248017549099&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJ0W-sLyCtHWARK3eGWlgehj0,,,,3,3,,,,conditional,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,湿原散策・自然観察・写真,,,,outdoor,hard,mild,yes,unknown,unknown,unknown,yes,,https://shimosuwaonsen.jp/tourism/445/;https://shimosuwaonsen.jp/yashima/access/,,,,,,,,,,,,,,,,要公式確認
T001,下諏訪駅,交通,鉄道駅・交通ハブ,鉄道駅・交通ハブ,〒393-0056 長野県諏訪郡下諏訪町広瀬町5317,36.0720136,138.0849189,,,,,,,3,0,,,,conditional,交通・START/GOAL,いつでも,全員,通常の観光候補には出さない,,,2026-08-28,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,鉄道利用・待ち合わせ・乗換・移動拠点,,,,both,unknown,unknown,yes,unknown,yes,unknown,unknown,,https://www.jreast.co.jp/estation/station/info.aspx?StationCd=823;https://shimosuwaonsen.jp/tourism/19012/,,,,,,,,,,,,,,,,確認済
X001,おんばしら館 よいさ,観光・文化,博物館・体験,,〒393-0092 長野県諏訪郡下諏訪町168-1,36.0812816,138.0808839,,https://maps.google.com/?cid=427413339889438240&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJWXL5eqqqHWARII5fCCt67gU,,,0266-26-0413,3,2,,,,conditional,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,御柱祭の展示を見る・木落し体験,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X002,下諏訪駅観光案内所,観光・案内,観光案内所,,〒393-0056 長野県諏訪郡下諏訪町5317（JR下諏訪駅構内）,36.072146499999995,138.0850094,,https://maps.google.com/?cid=11935958397797580943&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJfcYkUldVHGARj8CQYuwKpaU,,,0266-28-2231,2,1,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,観光情報を得る・お土産を見る・休憩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X003,しもすわ湯のまち商店,観光・休憩,観光休憩・買い物,,〒393-0051 長野県諏訪郡下諏訪町大社通3556 八幡坂高札ひろば土蔵内,36.0750016,138.08822609999999,,https://maps.google.com/?cid=5580322553791219162&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJM3KXDQBVHGAR2oXT_stJcU0,,,,2,1,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,休憩する・地域商品を見る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X004,星ケ塔ミュージアム 矢の根や,文化,博物館,,〒393-0015 長野県諏訪郡下諏訪町3289 しもすわ今昔館おいでや内,36.0756121,138.0893898,,https://maps.google.com/?cid=15952820498580500240&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJtySwNtJVHGAREO91x7jNY90,,,0266-27-0001,2,1,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,黒曜石と考古資料を見る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X005,時計工房 儀象堂,文化・体験,博物館・体験,,〒393-0015 長野県諏訪郡下諏訪町3289 しもすわ今昔館おいでや内,36.075673,138.089338,,https://maps.google.com/?cid=1278321362595633215&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJ_0yhNFBVHGARP1hOpoGCvRE,,,0266-27-0001,3,3,,,,conditional,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,時計展示を見る・時計づくり体験,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X006,星ヶ塔遺跡（黒曜石採掘遺跡）,史跡,遺跡,,長野県諏訪郡下諏訪町,36.1367088,138.14802659999998,,https://maps.google.com/?cid=5995078993592122933&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJt3JpDwCrHWARNf521ZTMMlM,,,,2,1,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,縄文時代の黒曜石採掘遺跡を知る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X007,梶原塚,史跡,史跡,,長野県諏訪郡下諏訪町,36.072701599999995,138.087157,,https://maps.google.com/?cid=8996546726251007517&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJ4ZnPZpVVHGARHQ5l75Qn2nw,,,,2,1,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,史跡を見る・歴史を知る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X008,八島ビジターセンター あざみ館,自然・案内,ビジターセンター,,長野県諏訪郡下諏訪町10618,36.1198438,138.15956210000002,,https://maps.google.com/?cid=14632394365094328643&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJ52AT21erHWARQ_nfOCa1EMs,,,,3,3,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,八島湿原の自然情報を得る・展示を見る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X009,中山道・甲州道中合流之地,史跡,史跡・街道,,長野県諏訪郡下諏訪町,36.0759143,138.0902028,,https://maps.google.com/?cid=8054251922578699250&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJWWBCKlBVHGAR8nPPSHNzxm8,,,,4,2,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山道と甲州道中の合流地点を見る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X010,東俣国有林（観音沢）,自然,自然・森林,,長野県諏訪郡下諏訪町東俣,36.10707187161347,138.16031711052787,,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BF%A3%E5%9B%BD%E6%9C%89%E6%9E%97%EF%BC%88%E8%A6%B3%E9%9F%B3%E6%B2%A2%EF%BC%89%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,,,,,3,2,,,,hidden,,,,,,,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,森林散策・自然観察,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X011,mee mee center Sumeba,地域・交流,地域交流・まちづくり,,長野県諏訪郡下諏訪町,36.0760155,138.08676739999999,,https://maps.google.com/?cid=11582524456071236604&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJNTTZa1FVHGAR_ItmPqBkvaA,,,,3,0,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,地域活動やまちづくりに触れる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X012,御田町商店街,まち歩き,商店街,,長野県諏訪郡下諏訪町御田町,36.075655437988146,138.08661319981067,,https://www.google.com/maps/search/?api=1&query=%E5%BE%A1%E7%94%B0%E7%94%BA%E5%95%86%E5%BA%97%E8%A1%97%20%E4%B8%8B%E8%AB%8F%E8%A8%AA%E7%94%BA,,,,,3,0,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商店街を歩く・買い物・町並みを見る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
X013,下諏訪ローイングパーク（AQUA未来）,スポーツ・湖畔,スポーツ施設・湖畔,,長野県諏訪郡下諏訪町,36.0629285,138.0801924,,https://maps.google.com/?cid=11386145583317540793&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgBIAA&hl=ja&gl=jp&source=apiv3,ChIJs6HGGYf_HGARuV-G5hS3A54,,,,3,0,,,,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ボート・レガッタを見る・湖畔散策,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要座標確認
